24-May-11 17:25:20.305164 | DEBUG    | MAIN LOGGER                    | Config logger                                                                   
24-May-11 17:25:20.306181 | DEBUG    | MAIN LOGGER                    | self.current_directory = d:\work\project\AutoExecDoc                            
24-May-11 17:25:20.306181 | DEBUG    | MAIN LOGGER                    | IN create_and_config_files_and_folders()                                        
24-May-11 17:25:20.307161 | DEBUG    | MAIN LOGGER                    | get_default_folder_projects_dirpath() -> str: C:/Users/hayar/Documents\AutoExecDoc Projects
24-May-11 17:25:20.307161 | DEBUG    | MAIN LOGGER                    | IN create_and_config_db_settings()                                              
24-May-11 17:25:20.307161 | DEBUG    | MAIN LOGGER                    | get_db_settings_dirpath() -> str: d:\work\project\AutoExecDoc\db\settings.db    
24-May-11 17:25:20.307161 | DEBUG    | MAIN LOGGER                    | get_templates_main_dirpath() -> str: d:\work\project\AutoExecDoc\templates\main 
24-May-11 17:25:20.350077 | DEBUG    | MAIN LOGGER                    | IN config_controllers()                                                         
24-May-11 17:25:20.351080 | DEBUG    | MAIN LOGGER                    | IN connect_statusbar(statusbar)                                                 
24-May-11 17:25:20.351915 | DEBUG    | MAIN LOGGER                    | set_message_for_statusbar(Проект не открыт)                                     
24-May-11 17:25:20.352430 | DEBUG    | MAIN LOGGER                    | IN connect_structureexecdoc(tr_sed, title_sed)                                  
24-May-11 17:25:20.352430 | DEBUG    | MAIN LOGGER                    | IN clear_tr_sed()                                                               
24-May-11 17:25:20.353429 | DEBUG    | MAIN LOGGER                    | IN connect_pages_template(lw_pt)                                                
24-May-11 17:25:20.353429 | DEBUG    | MAIN LOGGER                    | IN connect_inputforms(sa_if, sa_ifl)                                            
24-May-11 17:25:20.354426 | DEBUG    | MAIN LOGGER                    | IN connecting_actions()                                                         
24-May-11 17:25:21.357961 | DEBUG    | MAIN LOGGER                    | IN open_project()                                                               
24-May-11 17:25:21.359041 | DEBUG    | MAIN LOGGER                    | get_default_folder_projects_dirpath() -> str: C:/Users/hayar/Documents\AutoExecDoc Projects
24-May-11 17:25:25.106756 | DEBUG    | MAIN LOGGER                    | select_folder_for_open_project() -> D:/общая папка/Новосергеевка                
24-May-11 17:25:25.106756 | DEBUG    | MAIN LOGGER                    | IN set_project_dirpaths(folder_path: str): folder_path = D:/общая папка/Новосергеевка
24-May-11 17:25:25.106756 | DEBUG    | MAIN LOGGER                    | set_project_dirpath(dirpath: str): dirpath = D:/общая папка/Новосергеевка       
24-May-11 17:25:25.107756 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: D:/общая папка/Новосергеевка                      
24-May-11 17:25:25.107756 | DEBUG    | MAIN LOGGER                    | set_db_project_dirpath(dirpath: str): dirpath = D:/общая папка/Новосергеевка\project.db
24-May-11 17:25:25.107756 | DEBUG    | MAIN LOGGER                    | IN config_open_project()                                                        
24-May-11 17:25:25.107756 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: D:/общая папка/Новосергеевка                      
24-May-11 17:25:25.108755 | DEBUG    | MAIN LOGGER                    | IN add_or_update_open_project_to_db()                                           
24-May-11 17:25:25.108755 | DEBUG    | MAIN LOGGER                    | get_db_settings_dirpath() -> str: d:\work\project\AutoExecDoc\db\settings.db    
24-May-11 17:25:25.108755 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: D:/общая папка/Новосергеевка                      
24-May-11 17:25:25.108755 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: D:/общая папка/Новосергеевка                      
24-May-11 17:25:25.109755 | DEBUG    | MAIN LOGGER                    | IN update_project_to_db()                                                       
24-May-11 17:25:25.109755 | DEBUG    | MAIN LOGGER                    | get_db_settings_dirpath() -> str: d:\work\project\AutoExecDoc\db\settings.db    
24-May-11 17:25:25.110755 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: D:/общая папка/Новосергеевка                      
24-May-11 17:25:25.110755 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: D:/общая папка/Новосергеевка                      
24-May-11 17:25:25.116787 | DEBUG    | MAIN LOGGER                    | IN create_and_config_db_project()                                               
24-May-11 17:25:25.116787 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:25.117804 | DEBUG    | MAIN LOGGER                    | IN set_all_included_in_db_project_to_true()                                     
24-May-11 17:25:25.118789 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:25.119795 | DEBUG    | MAIN LOGGER                    | IN update_structure_exec_doc()                                                  
24-May-11 17:25:25.119795 | DEBUG    | MAIN LOGGER                    | IN clear_tr_sed()                                                               
24-May-11 17:25:25.119795 | DEBUG    | MAIN LOGGER                    | get_current_name() -> str: Новосергеевка                                        
24-May-11 17:25:25.120792 | DEBUG    | MAIN LOGGER                    | IN get_project_node() -> object                                                 
24-May-11 17:25:25.120792 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:25.121792 | DEBUG    | MAIN LOGGER                    | IN dfs(parent_node): parent_node = {'id_node': 0, 'name_node': 'Проект', 'id_parent': None, 'order_node': '0', 'type_node': 'PROJECT', 'template_name': None, 'included': 1}
24-May-11 17:25:25.122790 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 0, 'name_node': 'Проект', 'id_parent': None, 'order_node': '0', 'type_node': 'PROJECT', 'template_name': None, 'included': 1}
24-May-11 17:25:25.122790 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:25.124820 | DEBUG    | MAIN LOGGER                    | IN set_item_in_nodes_to_items(node): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': 1}
24-May-11 17:25:25.124820 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): id_node = 10, state = False      
24-May-11 17:25:25.125821 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': 1}, state = 0
24-May-11 17:25:25.126820 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:25.131128 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): id_node = 10, state = True       
24-May-11 17:25:25.131824 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': 1}, state = 1
24-May-11 17:25:25.132829 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:25.135828 | DEBUG    | MAIN LOGGER                    | IN dfs(parent_node): parent_node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': 1}
24-May-11 17:25:25.136828 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': 1}
24-May-11 17:25:25.137830 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
