24-Apr-24 21:56:23.728955 | DEBUG    | MAIN LOGGER                    | Config logger                                                                   
24-Apr-24 21:56:26.432425 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.433425 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.433425 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.439429 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.440426 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.441429 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.446428 | DEBUG    | MAIN LOGGER                    | IN dfs_exec_doc(parent_node): parent_node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.447432 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.448428 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.451428 | DEBUG    | MAIN LOGGER                    | IN set_item_in_nodes_to_items(node): node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.452430 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.453430 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.453430 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.458429 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.459431 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.460433 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.466432 | DEBUG    | MAIN LOGGER                    | IN dfs_exec_doc(parent_node): parent_node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.466432 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.467435 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.469434 | DEBUG    | MAIN LOGGER                    | IN set_item_in_nodes_to_items(node): node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}
24-Apr-24 21:56:26.470432 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}, state = False
24-Apr-24 21:56:26.470432 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}, state = False
24-Apr-24 21:56:26.471434 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.476433 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}, state = True
24-Apr-24 21:56:26.477439 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}, state = True
24-Apr-24 21:56:26.478435 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.484649 | DEBUG    | MAIN LOGGER                    | IN dfs_exec_doc(parent_node): parent_node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}
24-Apr-24 21:56:26.485651 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 12, 'name_node': 'Паспорт трассы', 'id_parent': 0, 'order_node': '3', 'type_node': 'GROUP', 'template_name': None, 'included': '1'}
24-Apr-24 21:56:26.485651 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.487651 | DEBUG    | MAIN LOGGER                    | IN set_item_in_nodes_to_items(node): node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.488652 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.489651 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.489651 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.493654 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.494651 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.495654 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.500654 | DEBUG    | MAIN LOGGER                    | IN dfs_exec_doc(parent_node): parent_node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.501654 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 1201, 'name_node': 'ПТ-1', 'id_parent': 12, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.501654 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.503655 | DEBUG    | MAIN LOGGER                    | IN set_item_in_nodes_to_items(node): node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.504653 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.505654 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.505654 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.510656 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.511657 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.511657 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.517656 | DEBUG    | MAIN LOGGER                    | IN dfs_exec_doc(parent_node): parent_node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.517656 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 1202, 'name_node': 'ПТ-2', 'id_parent': 12, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.518658 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.521658 | DEBUG    | MAIN LOGGER                    | IN set_item_in_nodes_to_items(node): node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.521658 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.522659 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = False
24-Apr-24 21:56:26.522659 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.527661 | DEBUG    | MAIN LOGGER                    | IN set_state_included_for_childs(node, state): node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.528660 | DEBUG    | MAIN LOGGER                    | IN set_included_for_node(node, state): node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}, state = True
24-Apr-24 21:56:26.528660 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.534662 | DEBUG    | MAIN LOGGER                    | IN dfs_exec_doc(parent_node): parent_node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.534662 | DEBUG    | MAIN LOGGER                    | IN get_childs(parent_node) -> list: parent_node = {'id_node': 1203, 'name_node': 'ПТ-3', 'id_parent': 12, 'order_node': '3', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:26.535661 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:26.537663 | DEBUG    | MAIN LOGGER                    | set_new_dirpaths_for_project()                                                  
24-Apr-24 21:56:26.537663 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра
24-Apr-24 21:56:26.538662 | DEBUG    | MAIN LOGGER                    | get_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра
24-Apr-24 21:56:26.538662 | DEBUG    | MAIN LOGGER                    | IN add_forms_folders_to_new_project()                                           
24-Apr-24 21:56:26.539664 | DEBUG    | MAIN LOGGER                    | get_forms_folder_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\forms
24-Apr-24 21:56:26.539664 | DEBUG    | MAIN LOGGER                    | get_image_folder_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\images
24-Apr-24 21:56:26.540664 | DEBUG    | MAIN LOGGER                    | get_temp_dirpath() -> str:                                                      
24-Apr-24 21:56:26.541703 | DEBUG    | MAIN LOGGER                    | IN set_true_actives_project()                                                   
24-Apr-24 21:56:26.542215 | DEBUG    | MAIN LOGGER                    | set_message_for_statusbar(Проект c именем Новая игра открыт.)                   
24-Apr-24 21:56:27.402691 | DEBUG    | MAIN LOGGER                    | IN update_pages_template(node) : node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:27.403684 | DEBUG    | MAIN LOGGER                    | IN get_pages_by_node(node) -> list: node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:27.403684 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.065218 | DEBUG    | MAIN LOGGER                    | IN item_page_updated(current): current = <package.controllers.pagestemplate.MyListWidgetItem object at 0x0000019BB3AB8240>
24-Apr-24 21:56:29.066221 | DEBUG    | MAIN LOGGER                    | IN add_page_for_datas(page): page = {'id_page': 20, 'id_node_parent': 11, 'page_name': 'Л.1. Реестр исполнительной документации ВОЛС.', 'template_name': '2-РД-1', 'order_page': 0, 'included': None}
24-Apr-24 21:56:29.067216 | DEBUG    | MAIN LOGGER                    | IN get_page_data(page) -> list: page = {'id_page': 20, 'id_node_parent': 11, 'page_name': 'Л.1. Реестр исполнительной документации ВОЛС.', 'template_name': '2-РД-1', 'order_page': 0, 'included': None}
24-Apr-24 21:56:29.067216 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.069224 | DEBUG    | MAIN LOGGER                    | IN add_nodes_for_datas()                                                        
24-Apr-24 21:56:29.070216 | DEBUG    | MAIN LOGGER                    | IN get_node_parent_from_pages(page) -> object: page = {'id_page': 20, 'id_node_parent': 11, 'page_name': 'Л.1. Реестр исполнительной документации ВОЛС.', 'template_name': '2-РД-1', 'order_page': 0, 'included': None}
24-Apr-24 21:56:29.071231 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.072220 | DEBUG    | MAIN LOGGER                    | IN add_node_for_datas(node): node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:29.073219 | DEBUG    | MAIN LOGGER                    | IN get_node_data(node) -> list: node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:29.073219 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.075220 | DEBUG    | MAIN LOGGER                    | IN get_node_parent(node) -> object: node = {'id_node': 11, 'name_node': 'Реестр документации', 'id_parent': 0, 'order_node': '2', 'type_node': 'FORM', 'template_name': 'main', 'included': '1'}
24-Apr-24 21:56:29.075220 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.077226 | DEBUG    | MAIN LOGGER                    | IN add_node_for_datas(node): node = {'id_node': 0, 'name_node': 'Проект', 'id_parent': None, 'order_node': '0', 'type_node': 'PROJECT', 'template_name': None, 'included': None}
24-Apr-24 21:56:29.077226 | DEBUG    | MAIN LOGGER                    | IN get_node_data(node) -> list: node = {'id_node': 0, 'name_node': 'Проект', 'id_parent': None, 'order_node': '0', 'type_node': 'PROJECT', 'template_name': None, 'included': None}
24-Apr-24 21:56:29.078220 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.079221 | DEBUG    | MAIN LOGGER                    | IN get_node_parent(node) -> object: node = {'id_node': 0, 'name_node': 'Проект', 'id_parent': None, 'order_node': '0', 'type_node': 'PROJECT', 'template_name': None, 'included': None}
24-Apr-24 21:56:29.080221 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.081221 | DEBUG    | MAIN LOGGER                    | IN update_scrollarea()                                                          
24-Apr-24 21:56:29.082221 | DEBUG    | MAIN LOGGER                    | IN delete_all_widgets_in_sa()                                                   
24-Apr-24 21:56:29.082221 | DEBUG    | MAIN LOGGER                    | IN add_page_for_datas(page): page = {'id_page': 20, 'id_node_parent': 11, 'page_name': 'Л.1. Реестр исполнительной документации ВОЛС.', 'template_name': '2-РД-1', 'order_page': 0, 'included': None}
24-Apr-24 21:56:29.083220 | DEBUG    | MAIN LOGGER                    | IN get_page_data(page) -> list: page = {'id_page': 20, 'id_node_parent': 11, 'page_name': 'Л.1. Реестр исполнительной документации ВОЛС.', 'template_name': '2-РД-1', 'order_page': 0, 'included': None}
24-Apr-24 21:56:29.084220 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
24-Apr-24 21:56:29.085219 | DEBUG    | MAIN LOGGER                    | IN add_nodes_for_datas()                                                        
24-Apr-24 21:56:29.086222 | DEBUG    | MAIN LOGGER                    | IN get_node_parent_from_pages(page) -> object: page = {'id_page': 20, 'id_node_parent': 11, 'page_name': 'Л.1. Реестр исполнительной документации ВОЛС.', 'template_name': '2-РД-1', 'order_page': 0, 'included': None}
24-Apr-24 21:56:29.087222 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: C:/Users/hayar/OneDrive/Документы/AutoExecDoc Projects/Новая игра\project.db
